Temperature, Year, Month
3.55893,1991, Jan Average
1.80521,1991, Feb Average
9.06057,1991, Mar Average
8.66942,1991, Apr Average
11.5755,1991, May Average
14.9801,1991, Jun Average
19.8638,1991, Jul Average
20.9565,1991, Aug Average
17.9976,1991, Sep Average
10.6867,1991, Oct Average
6.65364,1991, Nov Average
3.24705,1991, Dec Average
2.29906,1992, Jan Average
4.55385,1992, Feb Average
7.54494,1992, Mar Average
9.51007,1992, Apr Average
15.2742,1992, May Average
15.9715,1992, Jun Average
19.2905,1992, Jul Average
20.1121,1992, Aug Average
15.4827,1992, Sep Average
9.59145,1992, Oct Average
8.77039,1992, Nov Average
4.86715,1992, Dec Average
5.4836,1993, Jan Average
3.13798,1993, Feb Average
6.82836,1993, Mar Average
10.4283,1993, Apr Average
14.078,1993, May Average
17.3333,1993, Jun Average
17.7762,1993, Jul Average
18.7399,1993, Aug Average
14.5764,1993, Sep Average
10.2956,1993, Oct Average
4.48424,1993, Nov Average
6.09939,1993, Dec Average
4.97169,1994, Jan Average
4.96252,1994, Feb Average
9.43613,1994, Mar Average
8.59415,1994, Apr Average
13.6962,1994, May Average
17.1635,1994, Jun Average
21.5293,1994, Jul Average
20.0522,1994, Aug Average
14.925,1994, Sep Average
11.9551,1994, Oct Average
10.1518,1994, Nov Average
6.2915,1994, Dec Average
4.20402,1995, Jan Average
7.36125,1995, Feb Average
6.3158,1995, Mar Average
9.76773,1995, Apr Average
13.6357,1995, May Average
16.1103,1995, Jun Average
21.3041,1995, Jul Average
20.2393,1995, Aug Average
14.3578,1995, Sep Average
14.66,1995, Oct Average
7.26124,1995, Nov Average
3.82216,1995, Dec Average
4.9136,1996, Jan Average
2.83498,1996, Feb Average
6.00496,1996, Mar Average
10.1644,1996, Apr Average
12.2964,1996, May Average
17.7138,1996, Jun Average
18.7712,1996, Jul Average
18.3642,1996, Aug Average
14.1342,1996, Sep Average
11.869,1996, Oct Average
6.77186,1996, Nov Average
3.28313,1996, Dec Average
1.9368,1997, Jan Average
6.91015,1997, Feb Average
9.40785,1997, Mar Average
10.1144,1997, Apr Average
